Freq.	V(n003)
5.00000000000000e+03,1.39791245600017e+01,-8.31202095063414e-02
5.02307895139198e+03,1.39791245660423e+01,-8.35038752903998e-02
5.04626443038342e+03,1.39791245721387e+01,-8.38893119998309e-02
5.06955692868340e+03,1.39791245782916e+01,-8.42765278089203e-02
5.09295694027059e+03,1.39791245845015e+01,-8.46655309296836e-02
5.11646496140377e+03,1.39791245907687e+01,-8.50563296120426e-02
5.14008149063237e+03,1.39791245970940e+01,-8.54489321439970e-02
5.16380702880699e+03,1.39791246034778e+01,-8.58433468518082e-02
5.18764207909007e+03,1.39791246099207e+01,-8.62395821001659e-02
5.21158714696652e+03,1.39791246164231e+01,-8.66376462923731e-02
5.23564274025450e+03,1.39791246229858e+01,-8.70375478705228e-02
5.25980936911612e+03,1.39791246296091e+01,-8.74392953156736e-02
5.28408754606830e+03,1.39791246362938e+01,-8.78428971480319e-02
5.30847778599363e+03,1.39791246430403e+01,-8.82483619271340e-02
5.33298060615129e+03,1.39791246498492e+01,-8.86556982520249e-02
5.35759652618804e+03,1.39791246567211e+01,-8.90649147614433e-02
5.38232606814918e+03,1.39791246636566e+01,-8.94760201340023e-02
5.40716975648969e+03,1.39791246706563e+01,-8.98890230883742e-02
5.43212811808533e+03,1.39791246777208e+01,-9.03039323834799e-02
5.45720168224379e+03,1.39791246848506e+01,-9.07207568186661e-02
5.48239098071593e+03,1.39791246920463e+01,-9.11395052338972e-02
5.50769654770708e+03,1.39791246993087e+01,-9.15601865099457e-02
5.53311891988834e+03,1.39791247066383e+01,-9.19828095685728e-02
5.55865863640796e+03,1.39791247140356e+01,-9.24073833727245e-02
5.58431623890281e+03,1.39791247215015e+01,-9.28339169267180e-02
5.61009227150982e+03,1.39791247290364e+01,-9.32624192764345e-02
5.63598728087756e+03,1.39791247366410e+01,-9.36928995095077e-02
5.66200181617779e+03,1.39791247443159e+01,-9.41253667555224e-02
5.68813642911716e+03,1.39791247520619e+01,-9.45598301862031e-02
5.71439167394887e+03,1.39791247598796e+01,-9.49962990156126e-02
5.74076810748442e+03,1.39791247677696e+01,-9.54347825003415e-02
5.76726628910547e+03,1.39791247757326e+01,-9.58752899397094e-02
5.79388678077564e+03,1.39791247837693e+01,-9.63178306759635e-02
5.82063014705246e+03,1.39791247918803e+01,-9.67624140944704e-02
5.84749695509936e+03,1.39791248000664e+01,-9.72090496239210e-02
5.87448777469766e+03,1.39791248083283e+01,-9.76577467365301e-02
5.90160317825866e+03,1.39791248166665e+01,-9.81085149482322e-02
5.92884374083581e+03,1.39791248250820e+01,-9.85613638188859e-02
5.95621004013688e+03,1.39791248335753e+01,-9.90163029524859e-02
5.98370265653623e+03,1.39791248421472e+01,-9.94733419973470e-02
6.01132217308708e+03,1.39791248507983e+01,-9.99324906463264e-02
6.03906917553391e+03,1.39791248595296e+01,-1.00393758637023e-01
6.06694425232490e+03,1.39791248683416e+01,-1.00857155751982e-01
6.09494799462435e+03,1.39791248772352e+01,-1.01322691818905e-01
6.12308099632526e+03,1.39791248862110e+01,-1.01790376710860e-01
6.15134385406192e+03,1.39791248952699e+01,-1.02260220346483e-01
6.17973716722257e+03,1.39791249044127e+01,-1.02732232690200e-01
6.20826153796207e+03,1.39791249136400e+01,-1.03206423752431e-01
6.23691757121473e+03,1.39791249229527e+01,-1.03682803589798e-01
6.26570587470710e+03,1.39791249323515e+01,-1.04161382305349e-01
6.29462705897085e+03,1.39791249418373e+01,-1.04642170048772e-01
6.32368173735578e+03,1.39791249514109e+01,-1.05125177016593e-01
6.35287052604273e+03,1.39791249610731e+01,-1.05610413452415e-01
6.38219404405674e+03,1.39791249708247e+01,-1.06097889647122e-01
6.41165291328013e+03,1.39791249806665e+01,-1.06587615939100e-01
6.44124775846569e+03,1.39791249905994e+01,-1.07079602714457e-01
6.47097920724995e+03,1.39791250006241e+01,-1.07573860407240e-01
6.50084789016647e+03,1.39791250107417e+01,-1.08070399499664e-01
6.53085444065923e+03,1.39791250209528e+01,-1.08569230522330e-01
6.56099949509604e+03,1.39791250312584e+01,-1.09070364054440e-01
6.59128369278206e+03,1.39791250416594e+01,-1.09573810724039e-01
6.62170767597335e+03,1.39791250521566e+01,-1.10079581208224e-01
6.65227208989048e+03,1.39791250627509e+01,-1.10587686233379e-01
6.68297758273224e+03,1.39791250734433e+01,-1.11098136575406e-01
6.71382480568934e+03,1.39791250842346e+01,-1.11610943059938e-01
6.74481441295829e+03,1.39791250951257e+01,-1.12126116562587e-01
6.77594706175521e+03,1.39791251061176e+01,-1.12643668009167e-01
6.80722341232978e+03,1.39791251172113e+01,-1.13163608375919e-01
6.83864412797927e+03,1.39791251284075e+01,-1.13685948689755e-01
6.87020987506260e+03,1.39791251397074e+01,-1.14210700028487e-01
6.90192132301445e+03,1.39791251511118e+01,-1.14737873521058e-01
6.93377914435947e+03,1.39791251626217e+01,-1.15267480347787e-01
6.96578401472655e+03,1.39791251742381e+01,-1.15799531740602e-01
6.99793661286312e+03,1.39791251859620e+01,-1.16334038983270e-01
7.03023762064960e+03,1.39791251977944e+01,-1.16871013411652e-01
7.06268772311380e+03,1.39791252097363e+01,-1.17410466413932e-01
7.09528760844549e+03,1.39791252217886e+01,-1.17952409430859e-01
7.12803796801097e+03,1.39791252339525e+01,-1.18496853955998e-01
7.16093949636775e+03,1.39791252462289e+01,-1.19043811535966e-01
7.19399289127926e+03,1.39791252586189e+01,-1.19593293770677e-01
7.22719885372967e+03,1.39791252711236e+01,-1.20145312313594e-01
7.26055808793875e+03,1.39791252837439e+01,-1.20699878871970e-01
7.29407130137678e+03,1.39791252964810e+01,-1.21257005207101e-01
7.32773920477959e+03,1.39791253093360e+01,-1.21816703134570e-01
7.36156251216363e+03,1.39791253223099e+01,-1.22378984524505e-01
7.39554194084107e+03,1.39791253354039e+01,-1.22943861301825e-01
7.42967821143507e+03,1.39791253486190e+01,-1.23511345446490e-01
7.46397204789502e+03,1.39791253619563e+01,-1.24081448993769e-01
7.49842417751191e+03,1.39791253754171e+01,-1.24654184034479e-01
7.53303533093375e+03,1.39791253890025e+01,-1.25229562715249e-01
7.56780624218108e+03,1.39791254027135e+01,-1.25807597238784e-01
7.60273764866252e+03,1.39791254165514e+01,-1.26388299864105e-01
7.63783029119040e+03,1.39791254305173e+01,-1.26971682906834e-01
7.67308491399651e+03,1.39791254446124e+01,-1.27557758739436e-01
7.70850226474784e+03,1.39791254588380e+01,-1.28146539791484e-01
7.74408309456245e+03,1.39791254731952e+01,-1.28738038549936e-01
7.77982815802542e+03,1.39791254876852e+01,-1.29332267559381e-01
7.81573821320481e+03,1.39791255023093e+01,-1.29929239422320e-01
7.85181402166781e+03,1.39791255170687e+01,-1.30528966799425e-01
7.88805634849679e+03,1.39791255319646e+01,-1.31131462409812e-01
7.92446596230561e+03,1.39791255469984e+01,-1.31736739031309e-01
7.96104363525590e+03,1.39791255621713e+01,-1.32344809500726e-01
7.99779014307339e+03,1.39791255774846e+01,-1.32955686714130e-01
8.03470626506443e+03,1.39791255929395e+01,-1.33569383627116e-01
8.07179278413248e+03,1.39791256085375e+01,-1.34185913255081e-01
8.10905048679470e+03,1.39791256242798e+01,-1.34805288673507e-01
8.14648016319866e+03,1.39791256401677e+01,-1.35427523018231e-01
8.18408260713909e+03,1.39791256562026e+01,-1.36052629485716e-01
8.22185861607471e+03,1.39791256723859e+01,-1.36680621333362e-01
8.25980899114513e+03,1.39791256887190e+01,-1.37311511879748e-01
8.29793453718786e+03,1.39791257052031e+01,-1.37945314504938e-01
8.33623606275537e+03,1.39791257218398e+01,-1.38582042650764e-01
8.37471438013224e+03,1.39791257386304e+01,-1.39221709821101e-01
8.41337030535239e+03,1.39791257555763e+01,-1.39864329582158e-01
8.45220465821638e+03,1.39791257726791e+01,-1.40509915562775e-01
8.49121826230878e+03,1.39791257899401e+01,-1.41158481454693e-01
8.53041194501568e+03,1.39791258073608e+01,-1.41810041012868e-01
8.56978653754219e+03,1.39791258249426e+01,-1.42464608055738e-01
8.60934287493009e+03,1.39791258426872e+01,-1.43122196465532e-01
8.64908179607557e+03,1.39791258605959e+01,-1.43782820188565e-01
8.68900414374694e+03,1.39791258786704e+01,-1.44446493235532e-01
8.72911076460258e+03,1.39791258969120e+01,-1.45113229681786e-01
8.76940250920887e+03,1.39791259153225e+01,-1.45783043667678e-01
8.80988023205821e+03,1.39791259339033e+01,-1.46455949398814e-01
8.85054479158717e+03,1.39791259526560e+01,-1.47131961146377e-01
8.89139705019468e+03,1.39791259715822e+01,-1.47811093247437e-01
8.93243787426032e+03,1.39791259906835e+01,-1.48493360105237e-01
8.97366813416270e+03,1.39791260099615e+01,-1.49178776189509e-01
9.01508870429791e+03,1.39791260294180e+01,-1.49867356036781e-01
9.05670046309808e+03,1.39791260490544e+01,-1.50559114250683e-01
9.09850429304999e+03,1.39791260688725e+01,-1.51254065502258e-01
9.14050108071378e+03,1.39791260888740e+01,-1.51952224530271e-01
9.18269171674180e+03,1.39791261090606e+01,-1.52653606141520e-01
9.22507709589744e+03,1.39791261294339e+01,-1.53358225211163e-01
9.26765811707413e+03,1.39791261499957e+01,-1.54066096683013e-01
9.31043568331441e+03,1.39791261707478e+01,-1.54777235569876e-01
9.35341070182908e+03,1.39791261916919e+01,-1.55491656953849e-01
9.39658408401642e+03,1.39791262128297e+01,-1.56209375986660e-01
9.43995674548154e+03,1.39791262341632e+01,-1.56930407889973e-01
9.48352960605581e+03,1.39791262556940e+01,-1.57654767955722e-01
9.52730358981631e+03,1.39791262774240e+01,-1.58382471546430e-01
9.57127962510551e+03,1.39791262993551e+01,-1.59113534095534e-01
9.61545864455087e+03,1.39791263214891e+01,-1.59847971107715e-01
9.65984158508470e+03,1.39791263438279e+01,-1.60585798159231e-01
9.70442938796397e+03,1.39791263663733e+01,-1.61327030898237e-01
9.74922299879031e+03,1.39791263891274e+01,-1.62071685045127e-01
9.79422336753003e+03,1.39791264120920e+01,-1.62819776392854e-01
9.83943144853431e+03,1.39791264352690e+01,-1.63571320807294e-01
9.88484820055939e+03,1.39791264586606e+01,-1.64326334227545e-01
9.93047458678694e+03,1.39791264822685e+01,-1.65084832666285e-01
9.97631157484449e+03,1.39791265060948e+01,-1.65846832210120e-01
1.00223601368259e+04,1.39791265301417e+01,-1.66612349019903e-01
1.00686212493120e+04,1.39791265544109e+01,-1.67381399331105e-01
1.01150958933914e+04,1.39791265789048e+01,-1.68153999454121e-01
1.01617850546812e+04,1.39791266036253e+01,-1.68930165774660e-01
1.02086897233477e+04,1.39791266285744e+01,-1.69709914754054e-01
1.02558108941279e+04,1.39791266537545e+01,-1.70493262929642e-01
1.03031495663501e+04,1.39791266791674e+01,-1.71280226915083e-01
