Freq.	V(n003)
5.00000000000000e+03,1.99985483207702e+01,-8.37342045287552e-01
5.02307895139198e+03,1.99985406514328e+01,-8.41206574843858e-01
5.04626443038342e+03,1.99985329111455e+01,-8.45088935780366e-01
5.06955692868340e+03,1.99985250992521e+01,-8.48989210312898e-01
5.09295694027059e+03,1.99985172150903e+01,-8.52907481035509e-01
5.11646496140377e+03,1.99985092579916e+01,-8.56843830922229e-01
5.14008149063237e+03,1.99985012272815e+01,-8.60798343328782e-01
5.16380702880699e+03,1.99984931222791e+01,-8.64771101994344e-01
5.18764207909007e+03,1.99984849422972e+01,-8.68762191043290e-01
5.21158714696652e+03,1.99984766866425e+01,-8.72771694986950e-01
5.23564274025450e+03,1.99984683546149e+01,-8.76799698725381e-01
5.25980936911612e+03,1.99984599455081e+01,-8.80846287549141e-01
5.28408754606830e+03,1.99984514586091e+01,-8.84911547141074e-01
5.30847778599363e+03,1.99984428931986e+01,-8.88995563578097e-01
5.33298060615129e+03,1.99984342485503e+01,-8.93098423333006e-01
5.35759652618804e+03,1.99984255239314e+01,-8.97220213276271e-01
5.38232606814918e+03,1.99984167186022e+01,-9.01361020677866e-01
5.40716975648969e+03,1.99984078318163e+01,-9.05520933209086e-01
5.43212811808533e+03,1.99983988628202e+01,-9.09700038944376e-01
5.45720168224379e+03,1.99983898108537e+01,-9.13898426363174e-01
5.48239098071593e+03,1.99983806751494e+01,-9.18116184351757e-01
5.50769654770708e+03,1.99983714549329e+01,-9.22353402205098e-01
5.53311891988834e+03,1.99983621494224e+01,-9.26610169628736e-01
5.55865863640796e+03,1.99983527578291e+01,-9.30886576740638e-01
5.58431623890281e+03,1.99983432793570e+01,-9.35182714073087e-01
5.61009227150982e+03,1.99983337132024e+01,-9.39498672574569e-01
5.63598728087756e+03,1.99983240585546e+01,-9.43834543611674e-01
5.66200181617779e+03,1.99983143145950e+01,-9.48190418971000e-01
5.68813642911716e+03,1.99983044804976e+01,-9.52566390861068e-01
5.71439167394887e+03,1.99982945554289e+01,-9.56962551914241e-01
5.74076810748442e+03,1.99982845385475e+01,-9.61378995188665e-01
5.76726628910547e+03,1.99982744290043e+01,-9.65815814170202e-01
5.79388678077564e+03,1.99982642259423e+01,-9.70273102774380e-01
5.82063014705246e+03,1.99982539284967e+01,-9.74750955348352e-01
5.84749695509936e+03,1.99982435357946e+01,-9.79249466672872e-01
5.87448777469766e+03,1.99982330469550e+01,-9.83768731964244e-01
5.90160317825866e+03,1.99982224610889e+01,-9.88308846876334e-01
5.92884374083581e+03,1.99982117772989e+01,-9.92869907502544e-01
5.95621004013688e+03,1.99982009946795e+01,-9.97452010377823e-01
5.98370265653623e+03,1.99981901123168e+01,-1.00205525248067e+00
6.01132217308708e+03,1.99981791292882e+01,-1.00667973123517e+00
6.03906917553391e+03,1.99981680446628e+01,-1.01132554451300e+00
6.06694425232490e+03,1.99981568575012e+01,-1.01599279063547e+00
6.09494799462435e+03,1.99981455668551e+01,-1.02068156837558e+00
6.12308099632526e+03,1.99981341717674e+01,-1.02539197696007e+00
6.15134385406192e+03,1.99981226712724e+01,-1.03012411607148e+00
6.17973716722257e+03,1.99981110643953e+01,-1.03487808585024e+00
6.20826153796207e+03,1.99980993501523e+01,-1.03965398689672e+00
6.23691757121473e+03,1.99980875275505e+01,-1.04445192027336e+00
6.26570587470710e+03,1.99980755955880e+01,-1.04927198750673e+00
6.29462705897085e+03,1.99980635532534e+01,-1.05411429058968e+00
6.32368173735578e+03,1.99980513995260e+01,-1.05897893198343e+00
6.35287052604273e+03,1.99980391333758e+01,-1.06386601461972e+00
6.38219404405674e+03,1.99980267537632e+01,-1.06877564190293e+00
6.41165291328013e+03,1.99980142596391e+01,-1.07370791771222e+00
6.44124775846569e+03,1.99980016499443e+01,-1.07866294640374e+00
6.47097920724995e+03,1.99979889236104e+01,-1.08364083281273e+00
6.50084789016647e+03,1.99979760795587e+01,-1.08864168225572e+00
6.53085444065923e+03,1.99979631167007e+01,-1.09366560053274e+00
6.56099949509604e+03,1.99979500339378e+01,-1.09871269392948e+00
6.59128369278206e+03,1.99979368301612e+01,-1.10378306921951e+00
6.62170767597335e+03,1.99979235042521e+01,-1.10887683366650e+00
6.65227208989048e+03,1.99979100550809e+01,-1.11399409502643e+00
6.68297758273224e+03,1.99978964815081e+01,-1.11913496154982e+00
6.71382480568934e+03,1.99978827823832e+01,-1.12429954198402e+00
6.74481441295829e+03,1.99978689565454e+01,-1.12948794557540e+00
6.77594706175521e+03,1.99978550028230e+01,-1.13470028207163e+00
6.80722341232978e+03,1.99978409200336e+01,-1.13993666172399e+00
6.83864412797927e+03,1.99978267069836e+01,-1.14519719528962e+00
6.87020987506260e+03,1.99978123624688e+01,-1.15048199403380e+00
6.90192132301445e+03,1.99977978852735e+01,-1.15579116973230e+00
6.93377914435947e+03,1.99977832741709e+01,-1.16112483467364e+00
6.96578401472655e+03,1.99977685279230e+01,-1.16648310166146e+00
6.99793661286312e+03,1.99977536452801e+01,-1.17186608401681e+00
7.03023762064960e+03,1.99977386249812e+01,-1.17727389558054e+00
7.06268772311380e+03,1.99977234657535e+01,-1.18270665071560e+00
7.09528760844549e+03,1.99977081663124e+01,-1.18816446430945e+00
7.12803796801097e+03,1.99976927253616e+01,-1.19364745177641e+00
7.16093949636775e+03,1.99976771415927e+01,-1.19915572906004e+00
7.19399289127926e+03,1.99976614136852e+01,-1.20468941263557e+00
7.22719885372967e+03,1.99976455403066e+01,-1.21024861951225e+00
7.26055808793875e+03,1.99976295201118e+01,-1.21583346723582e+00
7.29407130137678e+03,1.99976133517434e+01,-1.22144407389089e+00
7.32773920477959e+03,1.99975970338316e+01,-1.22708055810340e+00
7.36156251216363e+03,1.99975805649938e+01,-1.23274303904308e+00
7.39554194084107e+03,1.99975639438345e+01,-1.23843163642587e+00
7.42967821143507e+03,1.99975471689456e+01,-1.24414647051643e+00
7.46397204789502e+03,1.99975302389057e+01,-1.24988766213057e+00
7.49842417751191e+03,1.99975131522806e+01,-1.25565533263780e+00
7.53303533093375e+03,1.99974959076226e+01,-1.26144960396377e+00
7.56780624218108e+03,1.99974785034706e+01,-1.26727059859283e+00
7.60273764866252e+03,1.99974609383503e+01,-1.27311843957051e+00
7.63783029119040e+03,1.99974432107734e+01,-1.27899325050610e+00
7.67308491399651e+03,1.99974253192380e+01,-1.28489515557513e+00
7.70850226474784e+03,1.99974072622286e+01,-1.29082427952199e+00
7.74408309456245e+03,1.99973890382153e+01,-1.29678074766245e+00
7.77982815802542e+03,1.99973706456542e+01,-1.30276468588626e+00
7.81573821320481e+03,1.99973520829873e+01,-1.30877622065973e+00
7.85181402166781e+03,1.99973333486421e+01,-1.31481547902832e+00
7.88805634849679e+03,1.99973144410314e+01,-1.32088258861927e+00
7.92446596230561e+03,1.99972953585536e+01,-1.32697767764420e+00
7.96104363525590e+03,1.99972760995923e+01,-1.33310087490176e+00
7.99779014307339e+03,1.99972566625159e+01,-1.33925230978024e+00
8.03470626506443e+03,1.99972370456781e+01,-1.34543211226028e+00
8.07179278413248e+03,1.99972172474171e+01,-1.35164041291748e+00
8.10905048679470e+03,1.99971972660559e+01,-1.35787734292511e+00
8.14648016319866e+03,1.99971770999021e+01,-1.36414303405680e+00
8.18408260713909e+03,1.99971567472473e+01,-1.37043761868921e+00
8.22185861607471e+03,1.99971362063678e+01,-1.37676122980477e+00
8.25980899114513e+03,1.99971154755237e+01,-1.38311400099441e+00
8.29793453718786e+03,1.99970945529591e+01,-1.38949606646025e+00
8.33623606275537e+03,1.99970734369018e+01,-1.39590756101840e+00
8.37471438013224e+03,1.99970521255634e+01,-1.40234862010168e+00
8.41337030535239e+03,1.99970306171390e+01,-1.40881937976239e+00
